date,y_test,y_pred
2024-12-19 00:00:00+01:00,52.91960526315789,51.83459766656657
2024-12-19 06:00:00+01:00,53.50050438596491,52.17370044733112
2024-12-19 12:00:00+01:00,54.08140350877193,52.613437301473226
2024-12-19 18:00:00+01:00,54.66230263157895,53.396226986504416
2024-12-20 00:00:00+01:00,55.24320175438597,54.6181100154576
2024-12-20 06:00:00+01:00,55.82410087719298,55.16636143026378
2024-12-20 12:00:00+01:00,56.405,56.13303121406148
2024-12-20 18:00:00+01:00,77.34,56.40586297707757
2024-12-21 00:00:00+01:00,61.71714285714286,74.34234148550705
2024-12-21 06:00:00+01:00,46.09428571428571,60.24111864540252
2024-12-21 12:00:00+01:00,47.23333333333333,47.32347584538864
2024-12-21 18:00:00+01:00,46.807222222222215,51.50556311619923
2024-12-22 00:00:00+01:00,46.38111111111111,48.434988950519134
2024-12-22 06:00:00+01:00,45.955,48.67371446080708
2024-12-22 12:00:00+01:00,52.99222222222223,46.50128171731277
2024-12-22 18:00:00+01:00,65.52314814814815,54.70652685623909
2024-12-23 00:00:00+01:00,78.05407407407408,63.81168838909389
2024-12-23 06:00:00+01:00,90.585,73.99291730449173
2024-12-23 12:00:00+01:00,49.7875,83.35054599340255
2024-12-23 18:00:00+01:00,51.0428125,48.74262546761414
2024-12-24 00:00:00+01:00,52.298125,51.21851792218014
2024-12-24 06:00:00+01:00,53.5534375,53.34878189644152
2024-12-24 12:00:00+01:00,54.80875,52.36625530186838
2024-12-24 18:00:00+01:00,52.83489583333333,56.43802468928049
2024-12-25 00:00:00+01:00,50.861041666666665,51.89303901664051
2024-12-25 06:00:00+01:00,48.8871875,52.74402719057573
2024-12-25 12:00:00+01:00,46.91333333333333,49.214943382767366
2024-12-25 18:00:00+01:00,49.73466666666667,50.40284884048982
2024-12-26 00:00:00+01:00,52.556,49.86529344642598
2024-12-26 06:00:00+01:00,55.37733333333333,53.93657031821119
2024-12-26 12:00:00+01:00,58.19866666666667,54.00110643247923
2024-12-26 18:00:00+01:00,61.02,58.38408256490217
2024-12-27 00:00:00+01:00,62.75749999999999,59.24299491856217
2024-12-27 06:00:00+01:00,64.495,62.49264758827293
2024-12-27 12:00:00+01:00,66.2325,62.48775969927044
2024-12-27 18:00:00+01:00,67.97,67.8549790473672
2024-12-28 00:00:00+01:00,67.99583333333334,64.0296064279152
2024-12-28 06:00:00+01:00,68.02166666666666,65.68791158008639
